artist,track,release_title,release_year,label,release_id,duration
"Jay C, Oliver Lang",It Doesn't Matter (Super Groove Remix),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,5:29
Wilder & Clarke,Stand Up (Wez Clarke Reprise Mix),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,5:31
"Shaolin Master, The Flirtations",Time (Restless & Volatile Big Room Vocal Mix),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,6:29
Doc Da Funk,Real Love (Alex Gaudino Mix),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,5:11
Paulo Colina,Le Voie Le Soleil,Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,5:59
"Eddie Thoneick, Berget Lewis",Forgiveness (Eddie Thoneick Wildpitch Mix),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,4:43
"Aaron Ross, Gia Mellish",Love Potion,A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:04
"Wez Clarke, Maxine Hardcastle, The Lovely Laura",Another Chance (Richard Earnshaw Remix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,5:03
"Notus, Shena",Still In Love (Original Club Mix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,5:17
Steve Haines,Be With You,A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,5:39
"Warren Clarke, Jonni Black, Shena",Bitch Is Back,A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:23
"The Mac Project, Therese",Another Love (Big Club Mix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:15
Utah Saints,Something Good '08 (Warren Clarke Remix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:30
"Sucker DJ's, Viveen Wray",Salvation (eSQUIRE Remix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:45
"Raul Rincon, Terri Bjerre",Sometimes (Full Vocal),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,7:15
DJ DLG,Paramount (Dave Armstrong Remix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:15
"Sunloverz, Miss Bunty",Show Me (Club Mix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,5:15
"Mobin Master, Robin S.",Show Me Love (Payami Remix),A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,4:17
"My Digital Enemy, Prok & Fitch",Take Me With You,A Taste Of Kandi Summer 2008,2008,Hed Kandi,1398148,6:07
"DJ Slider (6), Anton Liss, Soozy Q",Mr Devil (David Jones Remix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,7:29
"Niels Van Gogh & Daniel Strauss, Ashley Slater",Stop The Time (Olav Basoski Remix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,6:58
"Alistair Albrecht, BDBB",Love Is The Icon (Lissat & Voltaxx Ska Remix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,6:46
"DNA (45), Rebecca Knight",In My Head (D-Malice Remix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,6:05
"Chris Kaeser, Stonebridge, Anita Kelsey",Rescue Me (Original Mix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,5:29
Michaël Canitrot,You And I (Nicky Romero Remix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,4:34
Denzal Park,I'm A Drum Machine (Original),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,4:54
Late Night Alumni,Empty Streets (Carl Hanaghan & Ted Nilsson Remix),Hed Kandi: A Taste Of Kandi Netherlands 2011,2011,Hed Kandi,2932252,6:30
Gramophonedzie,Out Of My Head (Original Extended),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,6:01
"Timo Juuti, Hector 87",Something About Cats (Original Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,5:17
"StoneBridge, J-C, Miss Bunty",Break Free (Funky Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,4:15
Mancini (8),Supa Lovin (Original Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,4:22
"Ridney, Ghosts Of Venice, The Phantom's Revenge",Looking For You (Ridney Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,5:00
"Robbie Rivera, Pink Fluid",Da Da Dance (Pink Fluid Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,5:15
Julian Poker,I Thought It Was You (Original Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,4:07
"Jonni Black, Sandy Huff",It's Your Life (Original Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,5:07
"Ely Supastar, Henry L (2), Dawn Tallman",Money For Love (Milk & Sugar Club Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,6:00
"Spit (5), Cozi",Better Without You (Greg Cerrone Remix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,7:07
"Olav Basoski, Gregor Salto",Can't Top The Dutch,Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,5:07
Patrick Hagenaar,Double Kross,Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,4:00
"DJ Exacta, Kate Elsworth",Bow And Arrow (Club Mix),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,6:15
Lauer & Canard,Doo Bop,Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,4:30
Kitten and The Hip,Don't You Worry (Club Instrumental),Hed Kandi: A Taste Of Kandi Summer 2011,2011,Hed Kandi,2998941,4:44
Rogerseventytwo,You Take Me Higher,Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:46
"ATFC, Lisa Shaw",Walk Away (ATFC's VB Weekender Vocal),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:18
"DJ Chus, Patric La Funk",Bel Amour (Classic Touch Remix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:24
Sheriff,Diggin' On My Groove (Jay Santi Remix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,3:15
Garrett & Ojelay,Daze Of Disco,Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,4:24
"Jonni Black, Sandy Huff",It's Your Life (Roger Williams Remix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:00
Tara McDonald,Generation 24/7 (Nathan C & Carl Hanaghan Piano Mix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:07
"Reza (2), Max'C",Put It On,Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,6:15
"Crazibiza, Kevin Prise",Reach Out (Club Mix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,4:30
"The Lovely Laura, Tyrrell",Kids (Reza Remix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,4:30
"Raw (10), Amanda Wilson",Intoxicated (Dan Grooves 'Intoxicated Dizco' Mix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:00
Dirty Secretz,Cuba (Carl Hanaghan & Ted Nilsson Remix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,4:32
Nathan Cozzetto,Burning Desire,Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:00
Hed Kandi Glitterarti,Rolando,Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:30
Moony,I Don't Know Why (Steven Quarre & Morris Mavado Remix),Hed Kandi: A Taste Of Kandi Winter 2012,2011,Hed Kandi,3339386,5:18
"Steve K, Anna Rizzo",I Am Nothing (Shane D Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:17
Mark Knight,Together (Original Club Mix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:40
"Niels Van Gogh & Daniel Strauss, Ashley Slater",Stop The Time (Coqui Selection Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:47
"K-Klass, Reza (2)",Let The Freak,Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:02
"Mike Newman, Antoine Cortez",Come With You (Carl Crème & Reza Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:02
Garrett & Ojelay,Do It Right (Dave Kurtis Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:15
My Digital Enemy,Ware's The House,Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:09
Blacksoul,Be Right (Garrett & Ojelay Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:32
"Richard Grey, Nari & Milani, Alexandra Prince",Mas Que Nada (Garrett & Ojelay Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,4:47
Sandy B,Make The World Go Round (Garrett & Ojelay 2012 Remode),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:47
"Crazibiza, Garrett & Ojelay",Dirty Guitarra,Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,4:01
"Les Schmitz, Alex Del Amo",The Crusader,Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:00
"Chris Kaeser, StoneBridge, Krista Richards",Love Me (Garrett & Ojelay Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,4:15
"ASBO, Katherine Ellis",Let The Beat Hit 'Em (Garrett & Ojelay Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:33
Dirty Freek,Someday (Frater & Stent Remix),Hed Kandi: A Taste Of Kandi Summer 2012,2012,Hed Kandi,3814513,5:09
SunSeekerz,Come Alive,Hed Kandi: A Taste Of Kandi 2013,2013,Hed Kandi,5124314,4:16
Hedonistic Soul,Roll On You,Hed Kandi: A Taste Of Kandi 2013,2013,Hed Kandi,5124314,4:47
Freewell,Shine,Hed Kandi: A Taste Of Kandi 2013,2013,Hed Kandi,5124314,3:37
Subtone,Back To You,Hed Kandi: A Taste Of Kandi 2013,2013,Hed Kandi,5124314,3:06
Ant Metric,Don't Think You Know,Hed Kandi: A Taste Of Kandi 2013,2013,Hed Kandi,5124314,5:25
"Shaolin Master, Siobhan",Friends,A Taste Of Kandi Summer 2006,2006,Hed Kandi,5666399,3:15
Rogerseventytwo,You Take Me Higher (Original Mix),Hed Kandi: A Taste Of Kandi (Winter 2012),2011,Hed Kandi,9675493,6:11
Tara McDonald,Generation 24 / 7 (Nathan C & Carl Hanaghan Piano Mix),Hed Kandi: A Taste Of Kandi (Winter 2012),2011,Hed Kandi,9675493,6:41
"Reza (2), Max'C",Put It On (Original Mix),Hed Kandi: A Taste Of Kandi (Winter 2012),2011,Hed Kandi,9675493,7:20
Nathan Cozzetto,Burning Desire (Original Mix),Hed Kandi: A Taste Of Kandi (Winter 2012),2011,Hed Kandi,9675493,6:14
Hed Kandi Glitterarti,Rolando (Original Mix),Hed Kandi: A Taste Of Kandi (Winter 2012),2011,Hed Kandi,9675493,6:31
Various,A Taste Of Kandi Winter 2012 (Continuous DJ Mix),Hed Kandi: A Taste Of Kandi (Winter 2012),2011,Hed Kandi,9675493,76:04
