artist,track,release_title,release_year,label,release_id,duration
Sandy Vee,Bleep (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
"Felix Kröcher, Eric Sneo",Confusing (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Tomcraft,Boogie Nights (Like An Eagle) (Lützenkirchen Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Digitalism,Pogo (Shinichi Osawa Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
"Armin van Buuren, DJ Shah, Chris Jones (16)",Going Wrong (Armin van Buuren's Extended Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Moguai,Kick Out The Jams (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Jean Élan,Where's Your Head At (Elan's Club Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Paul van Dyk,Sabotage (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Underworld,Born Slippy (Nuxx Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
"Märtini Brös., Strings Of Love Orchestra",The Biggest Fan (Loveparade 2008 Version),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Guy Gerber,Belly Dancing (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Johnny D,Orbitalife (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Italoboyz,Zinga (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Monika Kruse,Morgana (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Anja Schneider,Mole (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Hell,Eat My House (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Audion,Snap Into It (Original),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Plastikman,Panikattack (Second Attack Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Dubfire,Emissions (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Gregor Tresher,A Thousand Nights Part 3 (Dubfire Quiet Storm Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Tobias Lützenkirchen,"3 Tage Wach (Tube & Berger ""Verschallert"" Remix)",Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Booka Shade,Charlotte (Dubfire Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Three Drives,Greece 2000 (Gabi Newman Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Woody,August (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Sven Väth,The Beauty & The Beast (Eric Prydz Re-Edit),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Rex The Dog,Prototype (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Alter Ego,Gary (C2 Remix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Drum Connection,ESSEN2kilo7 (Loveparade 2007 Version),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Monika Kruse,Changes Of Perception (Original Mix),Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
"Westbam, The Love Committee",Highway To Love,Loveparade - The Official Compilation 2008: Highway To Love,2008,Ministry Of Sound,1395894,
Alejandro Mosso,MDZ,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,5:05
Monkey B,Forward Funk (Julien Chaptal Remix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,3:50
Lemos,Tsalparta,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,4:22
Kreon,Potassa,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,2:56
La Peña,Divino Canto,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,0:31
Sebo K,Diva,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,2:28
Kreon,Jauce,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,3:20
"Subb-an, Campell",Chicago Kids Don't Cry,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,3:19
Marcel Wave,27 Holton (Serafin's Back To New York Re-Interpretation),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,4:04
Sascha Dive,Deep (Samuel Davis Deep4life Mix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,2:40
Mathias Mesteño,Midnight Pitstop At Dixie's,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,1:32
"Andrea Fiorito, Amelia Saul",Betty Loop,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,2:29
Sascha Dive,RD's Movement (Randy Watson Variation #4),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,2:11
"Dinky, Big Bully",She Is Moving,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,1:57
Matt Star,Kühle Fliege (Hugo Remix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,6:55
Johnny D,Soleil (Delete's Dub Version),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,3:10
Chris Lattner,Hypnotoad (Berovic & Leicher Remix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,5:30
Anton Pieete,Players,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,3:35
Guillaume & The Coutu Dumonts,I Was On My Way To Hell,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,9:07
Hell,The Disaster,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
"Radio Slave, Danton Eeprom",Grindhouse (Dubfire Remix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Dubfire,Roadkill,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Digitalism,Idealistic,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Digitalism,Home Zone,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
"David Guetta, Joachim Garraud, Tocadisco, Chris Willis",Tomorrow Can Wait,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
"David Guetta, The Egg",Love Don't Let Me Go (Walking Away) (David Guetta & Joachim Garraud's F*** Me I'm Famous Mix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Kevin Saunderson,Rock To The Beat (Christian Smith & John Selway Remix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Daniele Papini,A Church Of Nonsense,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Italoboyz,Zinga,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Italoboyz,Bahia,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Laurent Garnier,Chrispy Bacon,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Audion,Mouth To Mouth,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Robert Babicz,Dark Flower (Joris Voorn Magnolla Mix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
"DJ Dee Kline, Benzo (3), Flipside (11), Big Booty Kim",Hands Up! (Stanton Warriors Remix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
WestBam,Bass Planet,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Märtini Brös.,The Biggest Fan,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Inner City,Big Fun,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
"Carl Craig, Zoos Of Berlin",Looking For Water,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Moby,Raining Again (Steve Angello's Vocal Mix),Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Moby,The Stars,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Moby,Why Does My Heart Feel So Bad?,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Ali Wilson,Shakedown,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Paul van Dyk,Another Sunday,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Giuseppe Ottaviani,No More Alone,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Underworld,Rez,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Underworld,2 Months Off,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Underworld,Cowgirl,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
Underworld,Moaner,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
WestBam,Highway To Love,Loveparade Club Vol. 1,2009,Ministry Of Sound,2515165,
"Anthony Rother, Loveparade (2)",The Art Of Love,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,3:34
Denis A,Brutalizm,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:10
Gustavo Bravetti,Horny,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:01
Daniel Stefanik,Just One Moment,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:09
"Mark Knight, Koen Groeneveld",Put Your Hands Up (Mark Knight Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:54
Jean Élan,Innuendo,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:52
"David Guetta, Kid Cudi",Memories,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,3:30
"Fedde Le Grand, Mr. V (4)",Back & Forth (Album Extended Mix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,5:43
Sinc,Ex Bitch,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:55
Robyn,Dancing On My Own (Michael Woods Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:45
Julian Jeweil,Soho,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,3:39
"Ramon Tapia, Secret Cinema",I Want You,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:46
Nicole Moudaber,Dirty Secret,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,8:01
"Sirak Baloyan, David Pher",Danzar,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:57
Itamar Sagi,Coffee Beans (Steve Lawler Mix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,8:01
Dapayk Solo,Sugar (Pan Pot Rmx),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,8:08
Lauhaus,Moonshine,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:38
Axel Bartsch,Daight,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,8:58
"DJ Sebrok, Tassilo Ippenberger",Who Stole The Soul,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:34
Hermanez,Soms,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,8:12
Mendo,Morena,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:54
Tapesh,Chicago Groove,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:25
Mathias Kaden,Roots (Luna City Express & Matthias Tanzmann Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:16
Marco Effe,Janet,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:50
Gunnar Stiller,Manaus Madness (Marek Hemmann Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:39
Mihalis Safras,San Trope (Oxia Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,8:06
Marcus Meinhardt,Trouble,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:52
Dan Curtin,Mr. Bean Do An E (DJ Madskillz Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:41
Daniel Rajkovic,Côte d'Ivoire,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:28
Pan-Pot,Confronted (Adam Beyer & Jesper Dahlbäck Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,9:09
Monika Kruse,Wavedancer (Pig & Dan RMX),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:42
Paolo Mojo,Alininha (Edu Imbernon Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:46
M.A.N.D.Y. vs. Booka Shade,Donut (James Talk Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:38
"Tiefschwarz, Seth Troxler",Trust (Jamie Jones Remix),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,7:33
"Guido Schneider, Florian Schirmacher",Nadel Und Zwirn,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,10:18
Loco Dice,Definition,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:39
"Anthony Rother, Loveparade (2)",The Art Of Love (Dapayk & Padberg RMX),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,6:26
Gregor Tresher,Escape To Amsterdam,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,5:37
Various,Continuous Mix (Part 1),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,77:22
Various,Continuous Mix (Part 2),Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2373423,75:48
Sebrok & Tassilo,Who Stole The Soul,Loveparade - The Art Of Love (The Official Compilation 2010),2010,Ministry Of Sound,2362092,2:59
